id	box	folder	series	series_no	title	author	publisher	citation
22-03	22	3	1 on 1 Adventure Gamebooks		Battle for the Ancient Robot			Battle for the Ancient Robot. Author: James M. Ward. Publisher: TSR, 1985. ISBN: 039454837X. Publisher series no: 291. Book ID: 1829. 160 pages per book.
22-04	22	4	1 on 1 Adventure Gamebooks		Dragonwand of Krynn			Dragonwand of Krynn. Author: Greg Fahlgren, Nancy Fahlgren. Publisher: TSR, 1987. ISBN: 0880384603. Publisher series no: 291. Book ID: 1837. 160 pages per book.
22-05	22	5	1 on 1 Adventure Gamebooks		Warlords			Warlords. Publisher: TSR, 1986. Author: David (Zeb) Cook. Publisher series no: 291. Book ID: 1834.
22-06	22	6	1 on 1 Adventure Gamebooks		Challenge of Druid's Grove			Challenge of Druid's Grove. Author: James M. Ward. Publisher: TSR, 1985. ISBN: 0394549511. Publisher series no: 291. Book ID: 1831. 158 pages per book.
22-07	22	7	1 on 1 Adventure Gamebooks		Amber Sword of World's End, The			Amber Sword of World's End, The. Author: Michael P. Price. Publisher: TSR, 1986. ISBN: 0394554108. Publisher series no: 291. Book ID: 1833. 158 pages per book.
22-08	22	8	1 on 1 Adventure Gamebooks		Dragonsword of Lankhmar			Dragonsword of Lankhmar. Author: James M. Ward. Publisher: TSR, 1986. ISBN: 0394552407. Publisher series no: 291. Book ID: 1832. 158 pages per book.
22-09	22	9	1 on 1 Adventure Gamebooks		King Takes a Dare, The			King Takes a Dare, The. Author: James M. Ward. Publisher: TSR, 1987. ISBN: 088038459X. Publisher series no: 291. Book ID: 1836. 160 pages per book.
22-10	22	10	1 on 1 Adventure Gamebooks		Doomsday Device, The			Doomsday Device, The. Author: James M. Ward. Publisher: TSR, 1986. Publisher series no: 291. Book ID: 1835.
22-11	22	11	Marvel Super Heroes Adventure Gamebooks		Amazing Spider-Man: City in Darkness, The			Amazing Spider-Man: City in Darkness, The. Author: Jeff Grubb. Publisher: TSR, 1986. Publisher series no: 261. Book ID: 1713. 209 sections.
22-12	22	12	Marvel Super Heroes Adventure Gamebooks		Captain America: Rocket's Red Glare			Captain America: Rocket's Red Glare. Author: Kate Novak(-Grubb). Publisher: TSR, 1986. Publisher series no: 261. Book ID: 1714. 215 sections.
22-13	22	13	Marvel Super Heroes Adventure Gamebooks		Wolverine: Night of the Wolverine, The			Wolverine: Night of the Wolverine, The. Author: Jerry Epperson, James M. Ward. Publisher: TSR, 1986. Publisher series no: 261. Book ID: 1715. 265 sections.
22-14	22	14-15	Marvel Super Heroes Adventure Gamebooks		Doctor Strange: Through Six Dimensions			Doctor Strange: Through Six Dimensions. Author: Allen Varney. Publisher: TSR, 1986. Publisher series no: 261. Book ID: 1716. 258 sections.
22-16	22	16	Marvel Super Heroes Adventure Gamebooks		Thing: One Thing After Another, The			Thing: One Thing After Another, The. Author: Warren Spector. Publisher: TSR, 1987. Publisher series no: 261. Book ID: 1717. 286 sections.
22-17	22	17	Marvel Super Heroes Adventure Gamebooks		Uncanny X-Men: An X-cellent Death, The			Uncanny X-Men: An X-cellent Death, The. Author: Kate Novak(-Grubb). Publisher: TSR, 1987. Publisher series no: 261. Book ID: 1718. 201 sections (the last section number is 202, but that is due to a misnumbering of sections).
22-18	22	18	Marvel Super Heroes Adventure Gamebooks		Amazing Spider-Man: As the World Burns, The			Amazing Spider-Man: As the World Burns, The. Author: Peter David. Publisher: TSR, 1987. Publisher series no: 261. Book ID: 1719. 242 sections.
22-19	22	19	Marvel Super Heroes Adventure Gamebooks		Daredevil: Guilt by Association			Daredevil: Guilt by Association. Author: Matthew J. Costello. Publisher: TSR, 1988. Publisher series no: 261. Book ID: 1720. 181 sections.
22-20	22	20	Knightmare		Knightmare: Can You Beat the Challenge			Knightmare: Can You Beat the Challenge? Author: Tim Child, Dave Morris. Publisher: Corgi, 1988. ISBN: 0552525405. Publisher series no: 213. Book ID: 1341. 101 pages (novella), 105 sections (gamebook).
22-21	22	21	Knightmare		Labyrinths of Fear, The			Labyrinths of Fear, The. Author: Dave Morris. Publisher: Corgi, 1989. ISBN: 0552526088. Publisher series no: 213. Book ID: 1342. 89 pages (novella), 170 sections (gamebook).
22-22	22	22	Knightmare		Fortress of Assassins			Fortress of Assassins. Author: Dave Morris. Publisher: Corgi, 1990. ISBN: 055252638X. Publisher series no: 213. Book ID: 1343. 113 pages (novella), 156 sections (gamebook).
22-23	22	23	Knightmare		Sorcerer's Isle, The			Sorcerer's Isle, The. Author: Dave Morris. Publisher: Corgi, 1991. ISBN: 0552527149. Publisher series no: 213. Book ID: 1344. 115 pages (novella), 159 sections (gamebook).
22-24	22	24	Knightmare		Forbidden Gate, The			Forbidden Gate, The. Author: Dave Morris. Publisher: Corgi, 1992. ISBN: 0440863171. Publisher series no: 213. Book ID: 1345. 71 pages (novella), 97 sections (gamebook).
22-25	22	25	Knightmare		Dragon's Lair, The			Dragon's Lair, The. Author: Dave Morris. Publisher: Corgi, 1993. ISBN: 0440863287. Publisher series no: 213. Book ID: 1346. 70 pages (novella), 123 sections (gamebook).
22-26	22	26	HeroQuest		Fellowship of Four, The			Fellowship of Four, The. Author: Dave Morris. Publisher: Corgi, 1991. Publisher series no: 199. Book ID: 1300.
22-27	22	27	HeroQuest		Screaming Spectre, The			Screaming Spectre, The. Author: Dave Morris. Publisher: Corgi, 1992. Publisher series no: 199. Book ID: 1301. 148 sections.
22-28	22	28	HeroQuest		Tyrant's Tomb, The			Tyrant's Tomb, The. Author: Dave Morris. Publisher: Corgi, 1993. Publisher series no: 199. Book ID: 1302.
22-29	22	29	Swordquest		Quest for the Unicorn's Horn			Quest for the Unicorn's Horn. Author: Bill Fawcett. Publisher: Berkley, 1985. ISBN: 0441697151. Publisher series no: 333. Book ID: 2548. 114 sections.
22-30	22	30	Swordquest		Quest for the Elf King			Quest for the Elf King. Author: Bill Fawcett. Publisher: Berkley, 1987. ISBN: 0441203264. Publisher series no: 333. Book ID: 2551. 93 sections.
22-31	22	31	Swordquest		Quest for the Demon Gate			Quest for the Demon Gate. Author: Bill Fawcett. Publisher: Berkley, 1986. ISBN: 0441138071. Publisher series no: 333. Book ID: 2550. 138 sections (plus prologue).
22-32	22	32	Swordquest		Quest for the Dragon's Eye			Quest for the Dragon's Eye. Author: Bill Fawcett. Publisher: Berkley, 1985. ISBN: 0441697097. Publisher series no: 333. Book ID: 2549. 98 sections (plus prologue).
22-33	22	33	Dragonquest		Dragonquest			Dragonquest. Author: David Hill. Publisher: Armada, 1987. Publisher series no: 119. Book ID: 790.
22-34	22	34	Sagas of the Demonspawn		Fire Wolf			Fire Wolf. Author: J.H. (Herbie) Brennan. Publisher: Fontana, 1984. Publisher series no: 384. Book ID: 2156.
22-35	22	35	Sagas of the Demonspawn		Crypts of Terror, The			Crypts of Terror, The. Author: J.H. (Herbie) Brennan. Publisher: Fontana, 1984. Publisher series no: 384. Book ID: 2157.
22-36	22	36	Sagas of the Demonspawn		Demondoom			Demondoom. Author: J.H. (Herbie) Brennan. Publisher: Fontana, 1985. Publisher series no: 384. Book ID: 2158.
22-37	22	37	Sagas of the Demonspawn		Ancient Evil			Ancient Evil. Author: J.H. (Herbie) Brennan. Publisher: Fontana, 1985. Publisher series no: 384. Book ID: 2159.
22-38	22	38	Hero's Challenge: Sagard the Barbarian		Ice Dragon, The			Ice Dragon, The. Author: Gary Gygax, Flint Dille. Publisher: Simon and Schuster, 1985. ISBN: 0671554875. Publisher series no: 200. Book ID: 1303. 121 sections.
22-39	22	39, 42	Hero's Challenge: Sagard the Barbarian		Green Hydra, The			Green Hydra, The. Author: Gary Gygax, Flint Dille. Publisher: Simon and Schuster, 1985. Publisher series no: 200. Book ID: 1304. 102 sections.
22-40	22	40, 43	Hero's Challenge: Sagard the Barbarian		Crimson Sea, The			Crimson Sea, The. Author: Gary Gygax, Flint Dille. Publisher: Simon and Schuster, 1985. Publisher series no: 200. Book ID: 1305. 97 sections.
22-41	22	41, 44	Hero's Challenge: Sagard the Barbarian		Fire Demon, The			Fire Demon, The. Author: Gary Gygax, Flint Dille. Publisher: Simon and Schuster, 1986. Publisher series no: 200. Book ID: 1306. 97 sections.
23-01	23	1	Gladiators		Gladiators Game Book No. 1			Gladiators Game Book No. 1. Author: Stan Nicholls. Publisher: Boxtree, 1991. ISBN: 1852838655. Publisher series no: 186. Book ID: 1250. 96 pages (7 challenges).
23-02	23	2	Gladiators		Gladiators Game Book No. 2			Gladiators Game Book No. 2. Author: Alistair Hemming. Publisher: Boxtree, 1993. ISBN: 185283885X. Publisher series no: 186. Book ID: 1251. 92 pages (350 sections).
23-03	23	3	Blood Sword		Battlepits of Krarth, The			Battlepits of Krarth, The. Author: Oliver Johnson, Dave Morris. Publisher: Knight Books, 1987. Publisher series no: 56. Book ID: 270.
23-04	23	4	Blood Sword		Kingdom of Wyrd, The			Kingdom of Wyrd, The. Author: Oliver Johnson, Dave Morris. Publisher: Knight Books, 1987. Publisher series no: 56. Book ID: 271.
23-05	23	5	Blood Sword		Demon's Claw, The			Demon's Claw, The. Author: Oliver Johnson, Dave Morris. Publisher: Knight Books, 1987. Publisher series no: 56. Book ID: 272.
23-06	23	6	Blood Sword		Walls of Spyte, The			Walls of Spyte, The. Author: Oliver Johnson, Dave Morris. Publisher: Knight Books, 1988. Publisher series no: 56. Book ID: 274.
23-07	23	7	Sonic the Hedgehog Adventure Gamebooks		Metal City Mayhem			Metal City Mayhem. Author: James Wallis. Publisher: Penguin, 1993. ISBN: 0140903917. Publisher series no: 287. Book ID: 2224. 300 sections.
23-08	23	8	Sonic the Hedgehog Adventure Gamebooks		Zone Rangers			Zone Rangers. Author: James Wallis. Publisher: Penguin, 1993. ISBN: 0140903925. Publisher series no: 287. Book ID: 2225. 300 sections.
23-09	23	9	Sonic the Hedgehog Adventure Gamebooks		Sonic vs. Zonik			Sonic vs. Zonik. Author: Nigel Gross, Jon(athan) Sutherland. Publisher: Penguin, 1994. ISBN: 0140904069. Publisher series no: 287. Book ID: 2226. 300 sections.
23-10	23	10	Sonic the Hedgehog Adventure Gamebooks		Zone Zapper, The			Zone Zapper, The. Author: Nigel Gross, Jon(athan) Sutherland. Publisher: Penguin, 1994. ISBN: 0140904077. Publisher series no: 287. Book ID: 2227. 300 sections.
23-11	23	11	Sonic the Hedgehog Adventure Gamebooks		Theme Park Panic			Theme Park Panic. Author: Marc Gascoigne, Jonathan Green. Publisher: Penguin, 1995. ISBN: 0140378472. Publisher series no: 287. Book ID: 2228. 300 sections.
23-12	23	12	Sonic the Hedgehog Adventure Gamebooks		Stormin' Sonic			Stormin' Sonic. Author: Marc Gascoigne, Jonathan Green. Publisher: Penguin, 1996. ISBN: 0140378480. Publisher series no: 287. Book ID: 2229. 300 sections.
23-13	23	13	Horror Classics		Dracula's Castle			Dracula's Castle. Author: J.H. (Herbie) Brennan. Publisher: Armada, 1986. Publisher series no: 203. Book ID: 1314.
23-14	23	14	Horror Classics		Curse of Frankenstein, The			Curse of Frankenstein, The. Author: J.H. (Herbie) Brennan. Publisher: Armada, 1986. Publisher series no: 203. Book ID: 1315.
23-15	23	15	Famous Five and You, The		Run Away			Run Away! Author: Mary Danby. Publisher: Knight Books, 1988. Publisher series no: 147. Book ID: 985.
23-16	23	16	Famous Five and You, The		Search for Smugglers			Search for Smugglers! Author: Mary Danby. Publisher: Knight Books, 1988. Publisher series no: 147. Book ID: 986.
23-17	23	17	Famous Five and You, The		Take Off			Take Off! Author: Mary Danby. Publisher: Knight Books, 1989. Publisher series no: 147. Book ID: 987.
23-18	23	18	Famous Five and You, The		Underground			Underground! Author: Mary Danby. Publisher: Knight Books, 1989. Publisher series no: 147. Book ID: 988.
23-19	23	19	Crystal Maze, The		Crystal Maze, The			Crystal Maze, The. Author: Dave Morris. Publisher: Mammoth, 1991. ISBN: 0749707682. Publisher series no: 98. Book ID: 709. 320 sections.
23-20	23	20	Choices (expanded editions)		Wounded Falcon (expanded), The			Wounded Falcon (expanded), The. Author: Jasan P. Barnett. Publisher: Wombat Books, 2011. ISBN: 1921633263. Publisher series no: 1350. Book ID: 8802. 91 pages.
23-21	23	21	Maelstrom		Maelstrom			Maelstrom. Author: Alexander Scott. Publisher: Penguin, 1984. ISBN: 0140318119. Publisher series no: 246. Book ID: 1652.
23-22	23	22	Game Boy		Legend of Zelda: Oracle of Seasons, The			Legend of Zelda: Oracle of Seasons, The. Author: Craig Wessel. Publisher: Scholastic, 2001. ISBN: 0439367093. Publisher series no: 175. Book ID: 1176. 96 pages (plus 8-page color insert).
23-23	23	23	Game Boy		Legend of Zelda: Oracle of Ages, The			Legend of Zelda: Oracle of Ages, The. Author: Craig Wessel. Publisher: Scholastic, 2002. ISBN: 0439367107. Publisher series no: 175. Book ID: 1177. 61 pages (plus 8-page color insert).
23-24	23	24	Game Boy		Warioland 4			Warioland 4. Author: Craig Wessel. Publisher: Scholastic, 2002. ISBN: 0439367115. Publisher series no: 175. Book ID: 1178. 74 pages (plus 8-page color insert).
23-25	23	25	Game Boy		Super Mario Advance			Super Mario Advance. Author: Craig Wessel. Publisher: Scholastic, 2001. ISBN: 0439367085. Publisher series no: 175. Book ID: 1175. 94 pages (plus 8-page color insert).
23-26	23	26	Lost Jedi, The		Lost Jedi, The			Lost Jedi, The. Publisher: Boxtree. Publisher series no: 237. Book ID: 1466.
23-27	23	27	Dragon Warriors		Power of Darkness, The			Power of Darkness, The. Author: Oliver Johnson. Publisher: Corgi, 1986. ISBN: 0552523348. Publisher series no: 55. Book ID: 268. 190 pages.
23-28	23	28	Dragon Warriors		Out of the Shadows			Out of the Shadows. Author: Dave Morris. Publisher: Corgi, 1986. ISBN: 055252333X. Publisher series no: 55. Book ID: 267. 252 pages.
23-29	23	29	Dragon Warriors		Elven Crystals, The			Elven Crystals, The. Author: Oliver Johnson. Publisher: Corgi, 1985. ISBN: 0552522899. Publisher series no: 55. Book ID: 266. 185 pages.
23-30	23	30	Dragon Warriors		Way of Wizardry, The			Way of Wizardry, The. Author: Dave Morris. Publisher: Corgi, 1985. ISBN: 0552522880. Publisher series no: 55. Book ID: 265. 165 pages.
23-31	23	31	Dragon Warriors		Dragon Warriors			Dragon Warriors. Author: Dave Morris. Publisher: Corgi, 1985. ISBN: 0552522872. Publisher series no: 55. Book ID: 264. 201 pages.
23-32	23	32	Combat Command		Piers Anthony's Bio of a Space Tyrant: Cut by Emerald			Piers Anthony's Bio of a Space Tyrant: Cut by Emerald. Author: Dana Kramer. Publisher: Berkley, 1987. Publisher series no: 92. Book ID: 676. 105 sections.
23-33	23	33	Combat Command		Robert Heinlein's Starship Troopers: Shines the Name			Robert Heinlein's Starship Troopers: Shines the Name. Author: Mark Acres. Publisher: Berkley, 1987. Publisher series no: 92. Book ID: 677.
23-34	23	34	Combat Command		Keith Laumer's Star Colony: The Omega Rebellion			Keith Laumer's Star Colony: The Omega Rebellion. Author: Troy Denning. Publisher: Berkley, 1987. Publisher series no: 92. Book ID: 678.
23-35	23	35	Combat Command		David Drake's Hammer's Slammers: Slammers Down			David Drake's Hammer's Slammers: Slammers Down. Author: Todd Johnson. Publisher: Berkley, 1988. Publisher series no: 92. Book ID: 679.
23-36	23	36	Combat Command		Jack Williamson's The Legion of Space: The Legion at War			Jack Williamson's The Legion of Space: The Legion at War. Author: Andrew Keith. Publisher: Berkley, 1988. Publisher series no: 92. Book ID: 680.
23-37	23	37	Combat Command		Roger Zelazny's Nine Princes in Amber: The Black Road War			Roger Zelazny's Nine Princes in Amber: The Black Road War. Author: Neil Randall. Publisher: Berkley, 1988. Publisher series no: 92. Book ID: 681.
23-38	23	38	Combat Command		Jerry E. Pournelle's Janissaries: Lord of Lances			Jerry E. Pournelle's Janissaries: Lord of Lances. Author: Mark Acres. Publisher: Berkley, 1988. Publisher series no: 92. Book ID: 682.
23-39	23	39	Combat Command		Gordon R. Dickson's Dorsai: Dorsai's Command			Gordon R. Dickson's Dorsai: Dorsai's Command. Author: Troy Denning, Gordon R. Dickson, Cory Glaberson. Publisher: Berkley, 1989. Publisher series no: 92. Book ID: 683.
23-40	23	40	Combat Command		Robert Asprin's Cold Cash War: Cold Cash Warrior			Robert Asprin's Cold Cash War: Cold Cash Warrior. Author: Robert Asprin, Bill Fawcett. Publisher: Berkley, 1989. Publisher series no: 92. Book ID: 684.
23-41	23	41	Car Wars Adventure Gamebooks		Battle Road			Battle Road. Author: Steve Jackson (United States). Publisher: TSR, 1986. ISBN: 088038297X. Publisher series no: 62. Book ID: 287. 400 sections (plus introduction).
23-42	23	42	Car Wars Adventure Gamebooks		Fuel's Gold			Fuel's Gold. Author: Steve Jackson (United States). Publisher: TSR, 1986. ISBN: 0880382988. Publisher series no: 62. Book ID: 288. 400 sections (plus introduction).
23-43	23	43	Car Wars Adventure Gamebooks		Dueltrack			Dueltrack. Author: Scott Haring. Publisher: TSR, 1987. ISBN: 0880384433. Publisher series no: 62. Book ID: 289. 400 sections (plus introduction).
23-44	23	44	Car Wars Adventure Gamebooks		Badlands Run			Badlands Run. Author: Creede Lambard, Sharleen Lambard. Publisher: TSR, 1987. ISBN: 0880382988. Publisher series no: 62. Book ID: 290. 400 sections (plus introduction and glossary).
23-45	23	45	Car Wars Adventure Gamebooks		Green Circle Blues			Green Circle Blues. Author: Scott Haring. Publisher: TSR, 1987. ISBN: 088038445X. Publisher series no: 62. Book ID: 291. 400 sections (plus introduction).
23-46	23	46	Car Wars Adventure Gamebooks		Mean Streets			Mean Streets. Author: W.G. Armintrout, C. Mara Lee. Publisher: TSR, 1987. ISBN: 0880384468. Publisher series no: 62. Book ID: 292. 400 sections (plus introduction).
23-47	23	47	Search for the Golden Acorn		Search for the Golden Acorn			Search for the Golden Acorn. Publisher: Penguin, 1995. ISBN: 0140375171. Publisher series no: 420. Book ID: 2418. 127 pages.
24-01	24	1	Narnia Solo Games		Leap of the Lion			Leap of the Lion. Publisher: Berkley, 1988. Author: Curtis Norris. Publisher series no: 284. Book ID: 1802.
24-02	24	2	Narnia Solo Games		Lost Crowns of Cair Paravel, The			Lost Crowns of Cair Paravel, The. Author: Gerald Lientz. Publisher: Berkley, 1988. Publisher series no: 284. Book ID: 1803.
24-03	24	3	Narnia Solo Games		Return to Deathwater			Return to Deathwater. Author: Curtis Norris. Publisher: Berkley, 1988. ISBN: 0425110281. Publisher series no: 284. Book ID: 1800. 449 sections.
24-04	24	4	Narnia Solo Games		Sorceress and the Book of Spells, The			Sorceress and the Book of Spells, The. Author: Anne Schraff. Publisher: Berkley, 1988. Publisher series no: 284. Book ID: 1801.
